Txn Hash,Timestamp,From,To,TokenID,Contract Address,value,Token Name
0xc4053a8f2e337be1245378be6fa5756f513d954db222db1afc5eac2f87a8c32b,"(May 17, 2022 01:41:56 / UTC+9)",0x1b0f0602e0e066d3fff38713bff7f786c4f92ab7,0x12cad73a45498ad8da3efb2ddde96e7a76a61115,6466,0x41cff281b578f4cf45515d6e4efd535e47e76efd,10.000000,KlayRabbit
0xf922deea73704e60d2a6c1234af0897510441c3bd006200c7caba14949a6fc85,"(May 17, 2022 01:40:00 / UTC+9)",0xf99f0484338deaffaa57d4b30905c45c13547bff,0xac13754b05a0e6e2dd4fb7e31972794ff70e2102,879,0x41cff281b578f4cf45515d6e4efd535e47e76efd,135.000000,iSOBOX The Original
0xcd4ee5c9ec7c1a7a918539a3eb845f20b484b8d84bd29cf039fefca5cc5e3228,"(May 17, 2022 01:38:43 / UTC+9)",0x32f9dc693ed38b155560d37a53167c72b4fcb500,0xc58191a9e2f1216009908cef64ad739bd8a27bf9,465,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"4,000.000000",CHANGEVERSE
0x9ac67a5d48b95a9b718a9c8260e7f32279d5305f12c03f6805009de900899104,"(May 17, 2022 01:37:01 / UTC+9)",0x77c713df7381b04dce3606b636648a5d2342ac39,0x2442859a9d75795ea8c29bc753302a4e5ba4d8e0,1574,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"5,000.000000",CHANGEVERSE
0x2a2b96fedbe4ee8adf557e7692e796527b947f18102112eba282748802d1035e,"(May 17, 2022 01:36:55 / UTC+9)",0x755195ba2a81bb9f709d63cca8ab62bfdd1c12d5,0x748dc2c2e5dc8bcce7caf199359482f0b14e7fb2,1859,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"4,444.000000",CHANGEVERSE
0xc81d3694678f7ea4fdd9624dbb024a022585ef46045e75bc56999e8b1a207546,"(May 17, 2022 01:36:42 / UTC+9)",0x77c713df7381b04dce3606b636648a5d2342ac39,0x22e8b9025ee0d065a8fc0e5cc0fb2d4da03100af,3933,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"4,900.000000",CHANGEVERSE
0x26a988d17fcf5cf8ec817c922094ef853be52b83676336b55ab2cb865b5c6a12,"(May 17, 2022 01:36:03 / UTC+9)",0x81a4f1549afceda8c4040c28b865fda610f39d6e,0xf7bfd819905330ea056473ee04cbbfa67a1b7dd5,6381,0x41cff281b578f4cf45515d6e4efd535e47e76efd,410.000000,KLAY APE CLUB
0xe90fbac9648ac175acf167eafb6758f6e454e5ca58d8f3cd8a219c6d418e48a6,"(May 17, 2022 01:33:50 / UTC+9)",0xe746879923f24a3738aaa95100d9ce54a4466eec,0xe7a6531bdee898704a7c9eb042c6c4917a7c6697,780,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"4,000.000000",CHANGEVERSE
0xb3642b1cc215234e5709861e1bcc637f24c6e5d6f47039589d27430212e35545,"(May 17, 2022 01:30:48 / UTC+9)",0x38b376d31bb995eb11596a3bb4edc510e1516cad,0x280bd9d7b1c2382d92414d7e51d454a11b28d74f,8961,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"15,400.000000",META KONGZ
0x87e4ea240e87a2fe8b561f5bcf8c09ef792814122fc44064e1a1a0174f7bf847,"(May 17, 2022 01:30:47 / UTC+9)",0xc83630414d2d655268d1b94f0fd1d6f4c57c95e1,0x2ae1f63142d9d81a65d882261a903ca4d06b5bbe,3083,0x41cff281b578f4cf45515d6e4efd535e47e76efd,350.000000,Klay Kingdoms KINGs
0x69f4eb4906a4e5815769e0ec387e1bcacac856e2fe14f86fb4d08e7fa1e6b869,"(May 17, 2022 01:30:00 / UTC+9)",0xc83630414d2d655268d1b94f0fd1d6f4c57c95e1,0x2ae1f63142d9d81a65d882261a903ca4d06b5bbe,4010,0x41cff281b578f4cf45515d6e4efd535e47e76efd,350.000000,Klay Kingdoms KINGs
0x527c8813516aba46d17663e243d8ee416a2459f6eab6a55e7ab44455e6acf4fb,"(May 17, 2022 01:29:51 / UTC+9)",0xbafa2b35a25b9797eed9e764b6a984abd962d38b,0x16a3346fffa360f356efd3f1decacc583b34f13e,176,0x41cff281b578f4cf45515d6e4efd535e47e76efd,12.000000,KISS ROOMER
0xa935816599a0e9290b488e5446de45c7418c8a30501bd89b4cb885bf70443db1,"(May 17, 2022 01:29:37 / UTC+9)",0x0f4722aaded7c46c258b9f8519a659aac7d2fab2,0xdfe3a26da1ea51d25ebdc2a0e6d002e8b2ce861b,534,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"4,000.000000",CHANGEVERSE
0xc70a93e6c4b913cf76ecd62cbf6ea8967ac730bd84c69c935ed95de21ede4baf,"(May 17, 2022 01:29:28 / UTC+9)",0xc83630414d2d655268d1b94f0fd1d6f4c57c95e1,0x7d604b58d0715ff41fd9bb7f95afc8c1815e3d91,872,0x41cff281b578f4cf45515d6e4efd535e47e76efd,350.000000,Klay Kingdoms KINGs
0xff3ad138f7627787cac5d5eafe2e96c77edf9342a192db35e87f70f9e600dd20,"(May 17, 2022 01:23:44 / UTC+9)",0x2882efb1e72146b9ee17b2d8c65d4d31446e30ce,0xb51181546190bc005de65016bd0495f68a8871b5,376,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"3,999.000000",CHANGEVERSE
0x73daaf47735aa47308c803c6c80ea7060860b13fe89b5e6c2db366daf90a8845,"(May 17, 2022 01:23:37 / UTC+9)",0x44b920959c7b987cfc7ad01852908b7aeb412cdd,0xba990dc2d5898e5cf96aafb4b5821485029aeceb,1810,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"1,240.000000",ArcheWorld_FandomCard
0xb00db73679a3ab8b1dd9b6278ebdec17efa34f155c728b681db743ded557e18d,"(May 17, 2022 01:22:14 / UTC+9)",0xd855dc3632a1f83be1af53b0ef7fc0c102df42cd,0xc3f46500b242370cc5c47cffaf0d1818b8faccb4,9027,0x41cff281b578f4cf45515d6e4efd535e47e76efd,35.000000,My Fat Babiz
0x4583c53abcd84846d79c0ac05db3752e152258b77c0f3b1804c6ee19917f7b66,"(May 17, 2022 01:18:46 / UTC+9)",0x88310adf044dc0985e4145eb4e85de33b6d01777,0xc0f02b33207db876c61235e681ef1b56b1f537bd,509,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"3,800.000000",CHANGEVERSE
0x539e70be39638aed76ff69a7bdebccc27080bcd06b4553af9b397225a8650d35,"(May 17, 2022 01:17:36 / UTC+9)",0x204e95b5f2223a70134068061e816eef88e109b3,0x4e25127b12f879efb8a039e102094e79c15bf684,3004,0x41cff281b578f4cf45515d6e4efd535e47e76efd,74.000000,Joo Jae Bum
0xbd67cb30fd28401860e436832dc2df6bc16cf737c3cf779a510d2b2dd168dc6d,"(May 17, 2022 01:16:16 / UTC+9)",0xb7929065662b0ded68a64121de611d37780d1367,0x22395a0dc360555b10e7930556f245252d828fcf,7095,0x41cff281b578f4cf45515d6e4efd535e47e76efd,284.000000,Brave Kongz
0x9e003556f4f0285e752f1361dec86da69560bdffb1f9b3d737bf174d4ef5f2e6,"(May 17, 2022 01:14:16 / UTC+9)",0xe9d4d46d771cf06a1db7f133804569fbc25b43b2,0x53f7a96ec7c9e6f1f2af640a6b305cbb456d2e09,2526,0x41cff281b578f4cf45515d6e4efd535e47e76efd,31.000000,My Fat Babiz
0x02666424eb99938af24af74a0f51d48d8387ef052cbc44232dab4332e7a232b3,"(May 17, 2022 01:13:49 / UTC+9)",0x0599bf1a4a97640ed4a92e65636452a9e4cd7eef,0xa74ff44d573de4dce87a749191bfdc7979b145c8,727,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"3,700.000000",CHANGEVERSE
0x5cdc328ba8dfe76d09979e279570e8d10b86235fe1b986748c096b7f1f3d6802,"(May 17, 2022 01:10:27 / UTC+9)",0xde8456b3fad5f3b707a8da9a4d49aca39b64e6a2,0x19ea345354ead64be65b7c321216822590398cf5,3470,0x41cff281b578f4cf45515d6e4efd535e47e76efd,65.000000,Alienz
0x593731f951ed1a03d0531530c967c01a29c327d43e553b5aa21f91a5a7d062db,"(May 17, 2022 01:10:08 / UTC+9)",0x44ca791b3e35684c7acb27d6a727a3459e4a0e8c,0xf256aa8436cc6f4ffccbf2e542cb0cfd8eceaf63,5,0x41cff281b578f4cf45515d6e4efd535e47e76efd,39.000000,appigemgangv4
0xf7eb48d16fe31338a94099222ccbbe93a118fd63f907fa5c616bac520367cedb,"(May 17, 2022 01:09:18 / UTC+9)",0xde8456b3fad5f3b707a8da9a4d49aca39b64e6a2,0xdc8a6d640524069700315cf9d77a4076d5f76399,4546,0x41cff281b578f4cf45515d6e4efd535e47e76efd,70.000000,Alienz
0xe29dad19a46c243921ca61fdb6fd837e1024d12084670293daafe43976b9d839,"(May 17, 2022 01:08:47 / UTC+9)",0xa318a883c2a228f27c158ecfdd7712944c7bfa9c,0x358a7ad651f08d72e77813cd207db23237ed9ccd,71,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"3,500.000000",CHANGEVERSE
0xfe60c5969df4f1b5bc60df89aaf48705648c3b62548490eb50c474a560153bbf,"(May 17, 2022 01:08:14 / UTC+9)",0xde8456b3fad5f3b707a8da9a4d49aca39b64e6a2,0x19ea345354ead64be65b7c321216822590398cf5,3386,0x41cff281b578f4cf45515d6e4efd535e47e76efd,65.000000,Alienz
0xa467bdf53f449e7ef89b1bb6ce87d4cda5df1f65dc1c2dc0a6d4753190f69817,"(May 17, 2022 01:07:46 / UTC+9)",0x8f5966d8086c5ebc259dbe948735565cbe1e3b93,0x3888dbbef0e1084920bb626e1d7a9e846e6c0b32,310,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"3,333.000000",CHANGEVERSE
0xf959f431a45f48776698a797b859adcb79f3ada83f442fd66b961c71d20d8a88,"(May 17, 2022 01:07:09 / UTC+9)",0xe42a7b71c49375ae1530a5656bed336bb8cf2db6,0x655809910ddb6ce83090c56926465243f5cdc6d5,874,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"3,200.000000",CHANGEVERSE
0xcb9f68c2040ba83490d5c9976bd59637246bba3ffd6e92c1801b5e9cbc328758,"(May 17, 2022 01:07:05 / UTC+9)",0xde8456b3fad5f3b707a8da9a4d49aca39b64e6a2,0xd2a535441b53bd0c0b9f96918ec209ed50186dd4,4705,0x41cff281b578f4cf45515d6e4efd535e47e76efd,135.000000,Alienz
0x1802fbcc7ecb4b230e398ec85c4f241ace09788b1f2b5b6dc3a4b6755a978adb,"(May 17, 2022 01:06:32 / UTC+9)",0x58a74fb317da35e2ba0b02d1d27640c659152a71,0xe825b7095d0ef1bf740cbf862291102d74ebf15a,855,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"3,200.000000",CHANGEVERSE
0x1802fbcc7ecb4b230e398ec85c4f241ace09788b1f2b5b6dc3a4b6755a978adb,"(May 17, 2022 01:06:32 / UTC+9)",0x58a74fb317da35e2ba0b02d1d27640c659152a71,0xe825b7095d0ef1bf740cbf862291102d74ebf15a,855,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"3,200.000000",CHANGEVERSE
0x5d2038497cf0ec9f895d33105963f62188bf2d83d33d70e32b64f4890055e6dd,"(May 17, 2022 01:06:31 / UTC+9)",0x1e1b97798b8509dd5692e08df0902c30a6859514,0xfc5f3ed9e742ac96e68cf20348c2bb3e453f803f,5698,0x41cff281b578f4cf45515d6e4efd535e47e76efd,346.000000,Klay Kingdoms KINGs
0xb75c8448a3271d0fd7be886cfdd9b9dbef2491dbfce78b9cba539bc40aa819db,"(May 17, 2022 01:06:14 / UTC+9)",0x81a4f1549afceda8c4040c28b865fda610f39d6e,0x21a2b3c0fbfa3b645bfb63b59109e4322d37503b,9743,0x41cff281b578f4cf45515d6e4efd535e47e76efd,405.000000,KLAY APE CLUB
0x737d1e472114d613640d49da65496b5683f4e6c1c27a7b614f7662a287ab11d3,"(May 17, 2022 01:05:53 / UTC+9)",0x386af56369916c8ccdd1ea93f7daf4a01f00ce36,0xfd32eae0788a5cbf8fd6d1a6d554c017ff81a18d,1473,0x41cff281b578f4cf45515d6e4efd535e47e76efd,140.000000,Alienz
0xac660f684337f5b636c20459c3d19dfb3fb5e6555e58c967ad4bfca3ea976e77,"(May 17, 2022 01:05:46 / UTC+9)",0x8d3e1819e269d971c97aaf02664acc13206d011c,0x414be2a9e010e3d53605478e56195081445c0019,270,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"3,200.000000",CHANGEVERSE
0xfff22c7fa30385f22422602ba53d8ed620fb0dff6e67f5449f716bef90cfd0a8,"(May 17, 2022 01:05:20 / UTC+9)",0x977b2a09e00dc3c9ab0d5f3a4c58d6e4a813d96d,0xa58c2d598fc765b0d823abf6e237c065c059bb29,55,0x41cff281b578f4cf45515d6e4efd535e47e76efd,5.000000,BSC Minting pass 2nd
0x2257b302baa4a61e20a3c2d40a8d8cf70a9a5027fb1a7d53f53bbe647d8561b4,"(May 17, 2022 01:05:00 / UTC+9)",0x977b2a09e00dc3c9ab0d5f3a4c58d6e4a813d96d,0x25c981b1c35ae967c76679d6581bc29db596fc2f,610,0x41cff281b578f4cf45515d6e4efd535e47e76efd,7.000000,BSC Minting pass 2nd
0xb26cc93b3d9c862cb99339bfe662a3bad1a7ecee475face7a7a498f1f29dfbaa,"(May 17, 2022 01:04:45 / UTC+9)",0x977b2a09e00dc3c9ab0d5f3a4c58d6e4a813d96d,0x3612e19fee728050f5fcc631436b03892a75f78d,862,0x41cff281b578f4cf45515d6e4efd535e47e76efd,6.700000,BSC Minting pass 2nd
0xc06db6e423e329715dd71718c8f605d69b07fdde16f9bcbaedc61d3634c04a85,"(May 17, 2022 01:04:30 / UTC+9)",0x977b2a09e00dc3c9ab0d5f3a4c58d6e4a813d96d,0x9636dc7eb316cb0c816baddf43a4f925982274bd,626,0x41cff281b578f4cf45515d6e4efd535e47e76efd,6.000000,BSC Minting pass 2nd
0x7453bb40fec06234266e3b1da297a0399a2d029ec26e6f75581cf18434e77cb6,"(May 17, 2022 01:04:15 / UTC+9)",0xcd20572b3d4b00d59fb9368b9f0cdf5823726b8e,0xdb069a43c3ed4e40f613394634aa1fe846ff6f65,535,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"3,200.000000",CHANGEVERSE
0x2257ea8a1f4e75c190276f7d4fb38d945268ab02c6d2f93e618042449ab4d9db,"(May 17, 2022 01:04:07 / UTC+9)",0x977b2a09e00dc3c9ab0d5f3a4c58d6e4a813d96d,0xc71b56ba5fee7443662ce67950dacf01b8a41ed9,919,0x41cff281b578f4cf45515d6e4efd535e47e76efd,5.000000,BSC Minting pass 2nd
0x1ec13853397022a6940a72c81884d37faa8709d3a07cca883fb439e8a353f885,"(May 17, 2022 01:04:00 / UTC+9)",0x1d4a28acf6c6d129c1c9b91b1f32bf6b93a986f5,0xd5cdc01fa592cb0c73f494e1ad900700aff2c786,9082,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"3,050.000000",Sunmiya Club Official
0x774135757d673d1b326b93066ff3b7913f454a87cb4d735b0a5bbceccac56f28,"(May 17, 2022 01:03:48 / UTC+9)",0x977b2a09e00dc3c9ab0d5f3a4c58d6e4a813d96d,0xba0561f9ec175bc77923b0ab25c4a22bb1533d36,474,0x41cff281b578f4cf45515d6e4efd535e47e76efd,4.000000,BSC Minting pass 2nd
0x090ad2c71920709fc7923c39eb78a009f849c591d31af3a57255d8758d6c6b48,"(May 17, 2022 01:03:46 / UTC+9)",0x1e1b97798b8509dd5692e08df0902c30a6859514,0xfc5f3ed9e742ac96e68cf20348c2bb3e453f803f,7699,0x41cff281b578f4cf45515d6e4efd535e47e76efd,345.000000,Klay Kingdoms KINGs
0x26c060f56c49c1ed53c1c97cfc6a340ebdda5a4829b0260ef8619417e795a5f4,"(May 17, 2022 01:03:10 / UTC+9)",0x89aa3091eed33a554407d19f0777e9139f472016,0xae9e1bb716d5cc03a746f2e3b01cb738420f1636,645,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"3,200.000000",CHANGEVERSE
0x7286d51a7fa45a32c4ea5e5c62486850cc72d22fc746d6cff4869c8c13b2c88f,"(May 17, 2022 01:02:57 / UTC+9)",0x977b2a09e00dc3c9ab0d5f3a4c58d6e4a813d96d,0xf5a992c811bdcee0d40cd8d322cbd60829899426,565,0x41cff281b578f4cf45515d6e4efd535e47e76efd,3.000000,BSC Minting pass 2nd
0x31371d826887764e06b244af6e324dca64622ef00c698db5e7b4187d379533c6,"(May 17, 2022 01:02:45 / UTC+9)",0x44309cbdd2c8c7cf6a6624a0fc9d3b332ff6b67c,0x83b61f583c6bbe87506892b98e4ebb9b8dd30a0d,3849,0x41cff281b578f4cf45515d6e4efd535e47e76efd,144.000000,Little Toy Club
0x01a9c302c638b393b15467415a75813773b0149ede91a986b6be015265fe25bc,"(May 17, 2022 01:02:19 / UTC+9)",0x943b788745dafab6e7b5c0797cd335f6a6125891,0x9ef9c8311d481b75cf4c810c27a2c9dfe1536e97,717,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"3,200.000000",CHANGEVERSE
0xc67893b3445f2e6848892725a80e3df927a485b4d459ee6e3c31c698a431a388,"(May 17, 2022 01:02:14 / UTC+9)",0x1908c8ed7624bc501a2180b625dd65a622653042,0x8d3dadf62b34663529745cd45f8b978eaef6afa2,3151,0x41cff281b578f4cf45515d6e4efd535e47e76efd,60.000000,My Fat Babiz
0xe0493a85ebff29cfbff8586630cb65bbad2b5375aad2877344b87eee61012868,"(May 17, 2022 01:01:31 / UTC+9)",0x1b0f0602e0e066d3fff38713bff7f786c4f92ab7,0x527eb0782c72b696cdc0ac1f6adf5b7c6130e804,3951,0x41cff281b578f4cf45515d6e4efd535e47e76efd,8.500000,Tale Of Raynor
0x574c4b5d4e1fb8162dad9fbb0ed43f70b027cb00bc157ec37de167e93fae4011,"(May 17, 2022 01:01:09 / UTC+9)",0x1b0f0602e0e066d3fff38713bff7f786c4f92ab7,0x527eb0782c72b696cdc0ac1f6adf5b7c6130e804,81,0x41cff281b578f4cf45515d6e4efd535e47e76efd,8.500000,Tale Of Raynor
0xccfadcf7ce367c910fdf1b6b1c26f5811d3f4afe31c9f126f6f8cd034d0e8251,"(May 17, 2022 01:01:01 / UTC+9)",0x81a4f1549afceda8c4040c28b865fda610f39d6e,0x6f59bb228988ce909a44a3f0cb9e39730dd422ad,2157,0x41cff281b578f4cf45515d6e4efd535e47e76efd,400.000000,KLAY APE CLUB
0x15b1f24637b9af88e0406ad2bb21c4c6082a15f2efcb84f93e2f17921abc38e3,"(May 17, 2022 01:00:49 / UTC+9)",0x3feff9e873079a8dc8d55de403e27bf64d0b23e5,0x417162ea275d55fcd6ae6e883d848cac32d4dcfc,991,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"3,200.000000",CHANGEVERSE
0x4ae228d73eb4eef8a2ca8428efdd95ead351c7b9d73b536bb60f02c14bb42fd5,"(May 17, 2022 00:59:47 / UTC+9)",0xd8c0e5267f6ae689163aa5e8462d26cef53f66e0,0xefa22894d858a3cd02d766e53a30ee0bf3af4566,487,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"3,100.000000",CHANGEVERSE
0x3c1bb9689e0ee5d141739bc475f1b3684a84033039a196548b3bcf4384a9188b,"(May 17, 2022 00:59:05 / UTC+9)",0x6ca27a7eac19c15cfd33bbe838b86f3253be5e1a,0x51b4e6ed88145dc7b6a45d42f1127f1d2dcb5767,968,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"3,000.000000",CHANGEVERSE
0xf82b7986475bfc3aee48e164218c2bf72a631a46c031738f67c6395c146c983f,"(May 17, 2022 00:58:23 / UTC+9)",0x81a4f1549afceda8c4040c28b865fda610f39d6e,0x72fe2216cf20aa2c2f235d37230035cf34333c1a,6104,0x41cff281b578f4cf45515d6e4efd535e47e76efd,410.000000,KLAY APE CLUB
0x1ea3de0403b87e02e75ded2f6e97a79d5849a5af0b8ca3def630efb3fbd5501b,"(May 17, 2022 00:57:44 / UTC+9)",0xfd7cb83243286feb7726dc555aa772250570f86d,0x051a6c4269c941e26589d09dc1761a3557e2e6f1,303,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"3,000.000000",CHANGEVERSE
0xd2518eff99ea12c37697e99a4a53172e1b9924e430c3922b29896ad56b5bd9b2,"(May 17, 2022 00:57:43 / UTC+9)",0xde8456b3fad5f3b707a8da9a4d49aca39b64e6a2,0xfd32eae0788a5cbf8fd6d1a6d554c017ff81a18d,3640,0x41cff281b578f4cf45515d6e4efd535e47e76efd,70.000000,Alienz
0xcbfa806cc0e07c5a87214a92d1f0382b8836154f9ec983afd15ca52ce3dd1360,"(May 17, 2022 00:57:17 / UTC+9)",0xde8456b3fad5f3b707a8da9a4d49aca39b64e6a2,0xdc8a6d640524069700315cf9d77a4076d5f76399,1606,0x41cff281b578f4cf45515d6e4efd535e47e76efd,70.000000,Alienz
0x256d15aa2f099f88f3a808188cd01910cac70ffaaa1b3842a17ce509a5bdfc13,"(May 17, 2022 00:56:55 / UTC+9)",0xde8456b3fad5f3b707a8da9a4d49aca39b64e6a2,0xdc8a6d640524069700315cf9d77a4076d5f76399,1536,0x41cff281b578f4cf45515d6e4efd535e47e76efd,70.000000,Alienz
0x68b4b0aea02088be48972078fa840756ebf56d274472188b7fae89e6e2899589,"(May 17, 2022 00:56:48 / UTC+9)",0xe05bd859fba1033aeff56fd840925d78d6b2ccf7,0x08f4e04b2fd7072c4fb8dc2658626c2cd7ba955d,724,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"3,000.000000",CHANGEVERSE
0x76e1029e0593c3573651207e434eec12410839e4087d5a761f4c79a2a34f2d57,"(May 17, 2022 00:56:37 / UTC+9)",0xde8456b3fad5f3b707a8da9a4d49aca39b64e6a2,0xdc8a6d640524069700315cf9d77a4076d5f76399,4432,0x41cff281b578f4cf45515d6e4efd535e47e76efd,70.000000,Alienz
0x0ac5012618f2735927c841f9f73bd4208bd81debcdacda566c75c1dc82d29e2e,"(May 17, 2022 00:56:21 / UTC+9)",0xde8456b3fad5f3b707a8da9a4d49aca39b64e6a2,0xfd32eae0788a5cbf8fd6d1a6d554c017ff81a18d,4554,0x41cff281b578f4cf45515d6e4efd535e47e76efd,70.000000,Alienz
0xc81a37132c777076029cd526dc4f6d3e38cc023519b19e6a8f1f054695d1355c,"(May 17, 2022 00:56:20 / UTC+9)",0x1d4a28acf6c6d129c1c9b91b1f32bf6b93a986f5,0x35a13ff44f97c48c140a71b71ac730390b555861,4741,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"14,600.000000",META KONGZ
0x612c1080e4fabb6b799b0dacb655a927ce26ce999fc8582e40a495e10897e84f,"(May 17, 2022 00:56:08 / UTC+9)",0x08ae1bab6a2d7983892dfa26ffd26d86ef2c91f5,0x0774056ba35f2f935626848e1832e46e41cb933f,170625,0x41cff281b578f4cf45515d6e4efd535e47e76efd,0.160000,MTG-Portal-Ticket
0x56274ae6f2998fd63a3c186bc70194f199788376d56ea98f4f94d5c2f852c3ee,"(May 17, 2022 00:56:03 / UTC+9)",0xde8456b3fad5f3b707a8da9a4d49aca39b64e6a2,0xe12910a2511615d305760f58ba91a348f3f9bf99,1523,0x41cff281b578f4cf45515d6e4efd535e47e76efd,65.000000,Alienz
0xd10f22c6f83ce32964074ae85fada04f570328566c6bef279688307e7edfb7f4,"(May 17, 2022 00:55:53 / UTC+9)",0x0eb8fb38bcd667dfc10327ecfd493ad72692a40f,0x8c1ae8363824c95b2e90c288c34bf6327dde098a,365,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"3,000.000000",CHANGEVERSE
0xc803de8de1ac27c7b9a46e871bbd86c6b737c218edbe9e2ab68ec9f35966ec70,"(May 17, 2022 00:55:45 / UTC+9)",0xde8456b3fad5f3b707a8da9a4d49aca39b64e6a2,0xfd32eae0788a5cbf8fd6d1a6d554c017ff81a18d,2308,0x41cff281b578f4cf45515d6e4efd535e47e76efd,70.000000,Alienz
0xad937e96f42caf892334d84fe9dd1ef5a2df2f57a7d6939bfcffc2059df22857,"(May 17, 2022 00:54:47 / UTC+9)",0x7da42c37da94a5bb332786964bb1c6791013b44f,0xac75407a85fafe77f873af60865b1aa09aeeedd2,266,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"3,000.000000",CHANGEVERSE
0x4bb08080c2dab703fc9154b66a18bb97042a521c22d1f57ed557a7d49acca90c,"(May 17, 2022 00:53:50 / UTC+9)",0xe38bcc87d288616edaed47b2ed524e1183440e98,0xf461f17c3efea48409c34c8edecf7248a9146235,192,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"3,000.000000",CHANGEVERSE
0xd66dda0adaf209a367ffc8fe695463ffeb0d9f67b3ab390fada6e8142c495fc8,"(May 17, 2022 00:53:47 / UTC+9)",0x798e590f27105c1526dd7afb0c151fc9931bbef1,0x3ac8948b0c9dcfdbfefb07f1752e1367cdd5a535,1712,0x41cff281b578f4cf45515d6e4efd535e47e76efd,344.000000,Klay Kingdoms KINGs
0xbfe7e7e5e926503c0be6b022c983d84219d9ef3bdcf516d840959d2aa93d05ed,"(May 17, 2022 00:53:36 / UTC+9)",0x1b0f0602e0e066d3fff38713bff7f786c4f92ab7,0x9feed0e0667ea2d941341316d25e23359fdc0374,1134,0x41cff281b578f4cf45515d6e4efd535e47e76efd,12.000000,Klay Rabbit V2
0xb96ad658d3f8dd4748b824f65742846d193bfc60530bc6b735518cada138c506,"(May 17, 2022 00:53:04 / UTC+9)",0x798e590f27105c1526dd7afb0c151fc9931bbef1,0x2ae1f63142d9d81a65d882261a903ca4d06b5bbe,21,0x41cff281b578f4cf45515d6e4efd535e47e76efd,350.000000,Klay Kingdoms KINGs
0x186d372cbd9aed409f08a3a48938ccf0d6e5d83022a196c5e15476fd107c6bf3,"(May 17, 2022 00:52:49 / UTC+9)",0xfb39b4b285812b0dfdae39e3bfa190a20f01c69b,0xd4569b914741a78ec615c494fb47d859a4f83a0f,937,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,999.000000",CHANGEVERSE
0x08059a30eda7ea8b39117bc318419dced486244400eed6c4a6b1c3f08c1b6dd4,"(May 17, 2022 00:52:32 / UTC+9)",0x1b0f0602e0e066d3fff38713bff7f786c4f92ab7,0x0525edec1388ad8ff6b841919af73566adb9e3c6,936,0x41cff281b578f4cf45515d6e4efd535e47e76efd,11.000000,KlayRabbit
0x35ec47ee5349f0da61c76f5a407f27d89fb64757226b97b8d459ad6b7b4dd4fc,"(May 17, 2022 00:52:32 / UTC+9)",0xde8456b3fad5f3b707a8da9a4d49aca39b64e6a2,0x9ee0eaa2eeb23089d360e80f25e997c1a3026a71,1567,0x41cff281b578f4cf45515d6e4efd535e47e76efd,130.000000,Alienz
0xf18a6289d117c3bb918badb8c72e925626b07dda37ae0d1e97d622569f38643a,"(May 17, 2022 00:51:59 / UTC+9)",0xde8456b3fad5f3b707a8da9a4d49aca39b64e6a2,0xdc8a6d640524069700315cf9d77a4076d5f76399,4609,0x41cff281b578f4cf45515d6e4efd535e47e76efd,135.000000,Alienz
0xdfb828e4ba0431e897b20457eee652426a625fac9c991cf3c75429f573bf6c1d,"(May 17, 2022 00:51:50 / UTC+9)",0xcc41b9127f42003b529b663b959ef5822e4b90f9,0x0dd52d2bafda03a6744eb430e343412da272a419,591,0x41cff281b578f4cf45515d6e4efd535e47e76efd,"2,950.000000",CHANGEVERSE
0xe82192f92c1b9c520c44d3ae3535839c1f636614037808a4b06c4756655763e1,"(May 17, 2022 00:50:49 / UTC+9)",0xde8456b3fad5f3b707a8da9a4d49aca39b64e6a2,0x9ee0eaa2eeb23089d360e80f25e997c1a3026a71,517,0x41cff281b578f4cf45515d6e4efd535e47e76efd,130.000000,Alienz
